DATE,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
12/1/1998,91.6841,0,84.40379999999999,6.3405561767086445,0.8060398149031177,1,-1,10.249200000000002,10.249200000000002,1,12336.075000000008,1.1998602791422042e+308,False,1
1/1/1999,102.1348,0,91.75126666666665,10.35011345461154,1.5216135331833949,1,1,10.450699999999998,10.450699999999998,1,12438.209800000008,inf,False,0
2/1/1999,91.1829,0,95.0006,6.183478599461405,0.20966717069080948,1,-1,-10.951899999999995,10.951899999999995,1,12529.392700000008,inf,False,1
3/1/1999,90.7381,0,94.68526666666668,6.455317337151641,-0.09502903995274814,1,-1,-0.44480000000000075,0.44480000000000075,1,12620.130800000008,inf,False,1
4/1/1999,80.5176,0,87.47953333333334,6.033311575190802,-1.4030395069819082,1,1,-10.220500000000001,10.220500000000001,1,12700.648400000007,inf,False,0
5/1/1999,79.3887,0,83.54813333333333,6.252225148163788,-1.0134081458730406,1,1,-1.1289000000000016,1.1289000000000016,1,12780.037100000007,inf,False,0
6/1/1999,87.8431,0,82.58313333333332,4.590102482878986,0.33952779701118246,1,1,8.454400000000007,8.454400000000007,1,12867.880200000007,inf,False,0
7/1/1999,97.4903,0,88.2407,9.0573475675828,1.3741817838509207,1,1,9.647199999999998,9.647199999999998,1,12965.370500000006,inf,False,0
8/1/1999,96.4157,0,93.91636666666666,5.286976195646321,0.9486613292160018,1,1,-1.0746000000000038,1.0746000000000038,1,13061.786200000006,inf,False,0
9/1/1999,87.2248,0,93.71026666666667,5.642220281354756,-0.3287950847336665,1,1,-9.1909,9.1909,1,13149.011000000006,inf,False,0
10/1/1999,80.6409,0,88.0938,7.923222167148815,-1.3220254603234645,1,1,-6.5839,6.5839,1,13229.651900000006,inf,False,0
11/1/1999,82.2025,0,83.35606666666666,3.440199390054633,-0.8404549822427754,1,1,1.5615999999999985,1.5615999999999985,1,13311.854400000006,inf,False,0
12/1/1999,94.5113,0,85.7849,7.597512182286957,0.8895996077774496,1,1,12.308800000000005,12.308800000000005,1,13406.365700000006,inf,False,0
1/1/2000,102.2301,0,92.98129999999999,10.101082389526278,1.4298266010600926,1,1,7.7187999999999874,7.7187999999999874,1,13508.595800000006,inf,False,0
2/1/2000,94.2989,0,97.01343333333334,4.519013916036419,0.38557224723121875,1,1,-7.93119999999999,7.93119999999999,1,13602.894700000006,inf,False,0
3/1/2000,88.0927,0,94.87389999999999,7.086218204373739,-0.5539490063411872,1,1,-6.20620000000001,6.20620000000001,1,13690.987400000005,inf,False,0
4/1/2000,81.4425,0,87.9447,6.429477680185112,-1.3695542904683182,1,1,-6.650199999999998,6.650199999999998,1,13772.429900000005,inf,False,0
5/1/2000,84.4552,0,84.66346666666666,3.329988177656507,-0.6804955295933703,1,1,3.0127000000000095,3.0127000000000095,1,13856.885100000005,inf,False,0
6/1/2000,91.0406,0,85.64609999999999,4.908621294212732,0.6213807417559332,1,-1,6.585399999999993,6.585399999999993,1,13947.925700000005,inf,False,1
7/1/2000,95.9957,0,90.49716666666666,5.789410583412748,1.3742548415389382,1,1,4.955100000000002,4.955100000000002,1,14043.921400000005,inf,False,0
8/1/2000,99.3704,0,95.4689,4.1898127273182215,1.180744277342667,1,1,3.3747000000000043,3.3747000000000043,1,14143.291800000005,inf,False,0
9/1/2000,90.9178,0,95.42796666666668,4.254803467062973,-0.25356631843629307,1,-1,-8.452600000000004,8.452600000000004,1,14234.209600000004,inf,False,1
10/1/2000,83.1408,0,91.14300000000001,8.117143297983494,-1.4579080297682128,1,1,-7.777000000000001,7.777000000000001,1,14317.350400000003,inf,False,0
11/1/2000,88.041,0,87.36653333333334,3.9321255337707774,-0.5385852991924244,1,1,4.900199999999998,4.900199999999998,1,14405.391400000002,inf,False,0
12/1/2000,102.4558,0,91.21253333333334,10.040481762013796,1.209079324752436,1,1,14.4148,14.4148,1,14507.847200000002,inf,False,0
1/1/2001,109.1081,0,99.86829999999999,10.769263799814604,1.3405088016877094,1,1,6.652299999999997,6.652299999999997,1,14616.955300000001,inf,False,0
2/1/2001,97.1717,0,102.91186666666665,5.9812547883642475,0.11283475793699166,1,1,-11.936399999999992,11.936399999999992,1,14714.127000000002,inf,False,0
3/1/2001,92.8283,0,99.7027,8.429854254967706,-0.6200598801283899,1,1,-4.343400000000003,4.343400000000003,1,14806.955300000001,inf,False,0
4/1/2001,82.915,0,90.97166666666668,7.307440675320673,-1.4120247558034047,1,1,-9.913299999999992,9.913299999999992,1,14889.870300000002,inf,False,0
5/1/2001,82.5465,0,86.09660000000001,5.832734069885077,-0.9387670801047105,1,1,-0.3685000000000116,0.3685000000000116,1,14972.416800000003,inf,False,0
6/1/2001,90.3955,0,85.28566666666666,4.429079541319114,0.19240341098183336,1,-1,7.849000000000004,7.849000000000004,1,15062.812300000003,inf,False,1
7/1/2001,96.074,0,89.67199999999998,6.7927095661450085,1.1816684063824041,1,1,5.6785,5.6785,1,15158.886300000004,inf,False,0
8/1/2001,99.5534,0,95.34096666666666,4.622746640616447,1.211196998894495,1,1,3.4793999999999983,3.4793999999999983,1,15258.439700000004,inf,False,0
9/1/2001,88.281,0,94.63613333333332,5.7721179694572,-0.46380102511814264,1,1,-11.27239999999999,11.27239999999999,1,15346.720700000005,inf,False,0
10/1/2001,82.686,0,90.17346666666667,8.591470668827965,-1.317145769608244,1,1,-5.594999999999999,5.594999999999999,1,15429.406700000005,inf,False,0
11/1/2001,82.9319,0,84.63296666666666,3.161681056547623,-0.9107071899062159,1,1,0.2458999999999918,0.2458999999999918,1,15512.338600000005,inf,False,0
12/1/2001,93.0381,0,86.21866666666666,5.907082185252876,0.5231415838526156,1,1,10.106200000000001,10.106200000000001,1,15605.376700000004,inf,False,0
1/1/2002,102.9955,0,92.9885,10.031891963134266,1.542473445493408,1,1,9.957400000000007,9.957400000000007,1,15708.372200000005,inf,False,0
2/1/2002,95.2075,0,97.08036666666668,5.236236802640865,0.44344494564010006,1,1,-7.788000000000011,7.788000000000011,1,15803.579700000006,inf,False,0
3/1/2002,93.2556,0,97.15286666666668,5.153130272303484,-0.03214166507745605,1,1,-1.9518999999999949,1.9518999999999949,1,15896.835300000006,inf,False,0
4/1/2002,85.795,0,91.41936666666668,4.967655755316706,-1.3442036474771462,1,1,-7.4605999999999995,7.4605999999999995,1,15982.630300000006,inf,False,0
5/1/2002,85.2351,0,88.09523333333334,4.477768428953374,-0.9887945376931939,1,1,-0.559899999999999,0.559899999999999,1,16067.865400000006,inf,False,0
6/1/2002,93.1896,0,88.07323333333333,4.439738494926421,0.5694040000026173,1,1,7.954499999999996,7.954499999999996,1,16161.055000000006,inf,False,0
7/1/2002,102.393,0,93.6059,8.586522134717724,1.4912623306549846,1,1,9.203400000000002,9.203400000000002,1,16263.448000000006,inf,False,0
8/1/2002,101.6293,0,99.07063333333333,5.107418547889926,0.9663480506338025,1,1,-0.7637,0.7637,1,16365.077300000006,inf,False,0
9/1/2002,93.3089,0,99.11040000000001,5.038736062743983,-0.2605504839730624,1,1,-8.320400000000006,8.320400000000006,1,16458.386200000008,inf,False,0
10/1/2002,86.9002,0,93.94613333333332,7.385197793108227,-1.3199284714660002,1,1,-6.408699999999996,6.408699999999996,1,16545.286400000008,inf,False,0
11/1/2002,88.5749,0,89.59466666666667,3.32382339532819,-0.8313785647877068,1,1,1.6747000000000014,1.6747000000000014,1,16633.861300000008,inf,False,0
12/1/2002,100.8003,0,92.09179999999999,7.5881245515606395,0.9656241142067221,1,1,12.225399999999993,12.225399999999993,1,16734.661600000007,inf,False,0
1/1/2003,110.1807,0,99.85196666666667,10.834073587221463,1.4807179799146064,1,1,9.380400000000009,9.380400000000009,1,16844.842300000008,inf,False,0
2/1/2003,103.8413,0,104.94076666666666,4.785874659174541,0.5764893905562792,1,1,-6.339399999999998,6.339399999999998,1,16948.683600000008,inf,False,0
3/1/2003,94.5532,0,102.8584,7.859978267781407,-0.6037464317813228,1,1,-9.2881,9.2881,1,17043.236800000006,inf,False,0
4/1/2003,85.062,0,94.4855,9.389833043776521,-1.446001036865632,1,1,-9.491200000000006,9.491200000000006,1,17128.298800000008,inf,False,0
5/1/2003,85.4653,0,88.36016666666667,5.367113667822943,-0.9307409366072155,1,1,0.40330000000000155,0.40330000000000155,1,17213.764100000008,inf,False,0
6/1/2003,91.0761,0,87.20113333333332,3.361872651266255,-0.11961339422023336,1,-1,5.610799999999998,5.610799999999998,1,17304.840200000006,inf,False,1
7/1/2003,102.22,0,92.92046666666666,8.528262385933653,1.483358034881492,1,1,11.143900000000002,11.143900000000002,1,17407.060200000007,inf,False,0
8/1/2003,104.4682,0,99.25476666666667,7.171578776206068,1.1762278609128032,1,1,2.248199999999997,2.248199999999997,1,17511.528400000007,inf,False,0
9/1/2003,92.9135,0,99.86723333333333,6.126124897790539,-0.29157656415109295,1,1,-11.554699999999997,11.554699999999997,1,17604.441900000005,inf,False,0
10/1/2003,86.5047,0,94.6288,9.103764256064458,-1.1709289287205176,1,1,-6.408799999999999,6.408799999999999,1,17690.946600000007,inf,False,0
11/1/2003,88.5735,0,89.33056666666666,3.270786115497521,-0.7898093970609069,1,1,2.068799999999996,2.068799999999996,1,17779.520100000005,inf,False,0
12/1/2003,103.5428,0,92.87366666666667,9.297461369821907,0.9966483180039559,1,1,14.969300000000004,14.969300000000004,1,17883.062900000004,inf,False,0
1/1/2004,113.7226,0,101.9463,12.650332679024514,1.4617417338079361,1,1,10.1798,10.1798,1,17996.785500000005,inf,False,0
2/1/2004,106.159,0,107.80813333333333,5.2864744937744295,0.550263996465738,1,1,-7.563599999999994,7.563599999999994,1,18102.944500000005,inf,False,0
3/1/2004,95.4029,0,105.09483333333334,9.206095265818632,-0.6238928286233262,1,1,-10.756100000000004,10.756100000000004,1,18198.347400000006,inf,False,0
4/1/2004,86.7233,0,96.09506666666668,9.736320128433041,-1.3875288882170085,1,1,-8.679600000000008,8.679600000000008,1,18285.070700000007,inf,False,0
5/1/2004,89.0302,0,90.38546666666666,4.495711828323912,-0.7988505504750827,1,1,2.306899999999999,2.306899999999999,1,18374.10090000001,inf,False,0
6/1/2004,95.5045,0,90.41933333333333,4.552431978990072,0.1245389161225493,1,1,6.4742999999999995,6.4742999999999995,1,18469.605400000008,inf,False,0
7/1/2004,101.7948,0,95.44316666666667,6.382521024119726,1.3593088169055367,1,1,6.290300000000002,6.290300000000002,1,18571.400200000007,inf,False,0
8/1/2004,100.2025,0,99.16726666666666,3.270435684022756,0.8344886112720732,1,1,-1.5922999999999945,1.5922999999999945,1,18671.602700000007,inf,False,0
9/1/2004,94.024,0,98.67376666666667,4.104765811021316,-0.40951655346242866,1,1,-6.1785,6.1785,1,18765.626700000008,inf,False,0
10/1/2004,87.5262,0,93.91756666666667,6.3388201949046294,-1.4701131008311987,1,1,-6.497799999999998,6.497799999999998,1,18853.15290000001,inf,False,0
11/1/2004,89.6144,0,90.3882,3.3172919738844806,-0.7974734577866132,1,-1,2.0882000000000005,2.0882000000000005,1,18942.767300000007,inf,False,1
12/1/2004,105.7263,0,94.28896666666667,9.959899103069795,1.3681067581036082,1,1,16.11189999999999,16.11189999999999,1,19048.493600000005,inf,False,0
1/1/2005,111.1614,0,102.16736666666667,11.205704221659973,1.3100390108570117,1,1,5.435100000000006,5.435100000000006,1,19159.655000000006,inf,False,0
2/1/2005,101.7795,0,106.2224,4.710583648550747,0.2553402996763718,1,1,-9.381900000000002,9.381900000000002,1,19261.434500000007,inf,False,0
3/1/2005,98.9565,0,103.9658,6.389430864325421,-0.30957801747769065,1,1,-2.8229999999999933,2.8229999999999933,1,19360.391000000007,inf,False,0
4/1/2005,86.4776,0,95.73786666666666,8.142894835580902,-1.5531374768398551,1,1,-12.47890000000001,12.47890000000001,1,19446.868600000005,inf,False,0
5/1/2005,87.2234,0,90.88583333333334,6.999342807959295,-0.9506781029185003,1,1,0.7458000000000027,0.7458000000000027,1,19534.092000000004,inf,False,0
6/1/2005,99.5076,0,91.06953333333333,7.317088301594525,0.6438951914268254,1,1,12.284199999999998,12.284199999999998,1,19633.599600000005,inf,False,0
7/1/2005,108.3501,0,98.36036666666666,10.60997037994592,1.326001652520119,1,1,8.842500000000001,8.842500000000001,1,19741.949700000005,inf,False,0
8/1/2005,109.4862,0,105.78129999999999,5.462798236251726,1.0188925724368658,1,1,1.136099999999999,1.136099999999999,1,19851.435900000004,inf,False,0
9/1/2005,99.1155,0,105.6506,5.687998752636552,-0.1808826012667607,1,1,-10.3707,10.3707,1,19950.551400000004,inf,False,0
10/1/2005,89.7567,0,99.45279999999998,9.869073970236318,-1.4304214898944863,1,-1,-9.358800000000002,9.358800000000002,1,20040.308100000006,inf,False,1
11/1/2005,90.4587,0,93.1103,5.212487053221055,-0.9528592689119247,1,-1,0.7019999999999982,0.7019999999999982,1,20130.766800000005,inf,False,1
12/1/2005,108.2257,0,96.14703333333334,10.466319426299298,0.9390502372972453,1,1,17.76700000000001,17.76700000000001,1,20238.992500000004,inf,False,0
1/1/2006,104.4724,0,101.05226666666665,9.364270193844755,0.7360878990161754,1,1,-3.75330000000001,3.75330000000001,1,20343.464900000003,inf,False,0
2/1/2006,101.5196,0,104.73923333333333,3.3610034696989985,0.31484908456811206,1,1,-2.9527999999999963,2.9527999999999963,1,20444.984500000002,inf,False,0
3/1/2006,98.4017,0,101.46456666666666,3.035724151389434,-0.3285115563515858,1,1,-3.1178999999999917,3.1178999999999917,1,20543.3862,inf,False,0
4/1/2006,87.5093,0,95.8102,7.355884087585711,-1.5878536296950885,1,1,-10.89240000000001,10.89240000000001,1,20630.895500000002,inf,False,0
5/1/2006,90.0222,0,91.97773333333333,5.703435578958586,-0.8676813825617257,1,-1,2.512900000000002,2.512900000000002,1,20720.9177,inf,False,1
6/1/2006,100.5244,0,92.6853,6.9041497094136925,0.7704508332291191,1,1,10.502200000000002,10.502200000000002,1,20821.4421,inf,False,0
7/1/2006,110.9503,0,100.49896666666666,10.464073181286961,1.4469106747610951,1,1,10.425899999999999,10.425899999999999,1,20932.3924,inf,False,0
8/1/2006,111.5192,0,107.66463333333333,6.1901624246321285,1.012445921604706,1,1,0.5688999999999993,0.5688999999999993,1,21043.9116,inf,False,0
9/1/2006,95.7632,0,106.07756666666667,8.937031476017522,-0.6361436069232447,1,1,-15.756,15.756,1,21139.6748,inf,False,0
10/1/2006,90.3738,0,99.21873333333333,10.988062534101697,-1.229918838608654,1,-1,-5.389399999999995,5.389399999999995,1,21230.048600000002,inf,False,1
11/1/2006,92.3566,0,92.83120000000001,2.7258653598440103,-0.7633994405911743,1,1,1.9827999999999975,1.9827999999999975,1,21322.4052,inf,False,0
12/1/2006,103.066,0,95.26546666666667,6.827819137420837,0.5125492140091306,1,1,10.709400000000002,10.709400000000002,1,21425.4712,inf,False,0
1/1/2007,112.0576,0,102.4934,9.862973857817675,1.5009851001059236,1,1,8.991599999999991,8.991599999999991,1,21537.5288,inf,False,0
2/1/2007,111.8399,0,108.98783333333334,5.129613128036688,0.9580056522624809,1,1,-0.21769999999999357,0.21769999999999357,1,21649.3687,inf,False,0
3/1/2007,99.1925,0,107.69666666666666,7.3656287133772045,-0.5338333114266897,1,1,-12.647400000000005,12.647400000000005,1,21748.5612,inf,False,0
4/1/2007,90.8177,0,100.6167,10.58321701752333,-1.401097581142918,1,-1,-8.374799999999993,8.374799999999993,1,21839.3789,inf,False,1
5/1/2007,92.0587,0,94.02296666666666,4.519742958767741,-0.8846451324033126,1,1,1.2409999999999997,1.2409999999999997,1,21931.4376,inf,False,0
6/1/2007,100.9676,0,94.61466666666668,5.536681470278967,0.23648645463292492,1,1,8.908900000000003,8.908900000000003,1,22032.4052,inf,False,0
7/1/2007,107.5686,0,100.19830000000002,7.783515681875103,1.37588444638493,1,1,6.600999999999999,6.600999999999999,1,22139.9738,inf,False,0
8/1/2007,114.1036,0,107.54660000000001,6.568027633924338,1.3026035601187194,1,1,6.534999999999997,6.534999999999997,1,22254.0774,inf,False,0
9/1/2007,101.5316,0,107.7346,6.287643676290329,-0.20872733446499178,1,1,-12.572000000000003,12.572000000000003,1,22355.608999999997,inf,False,0
10/1/2007,93.0068,0,102.88066666666667,10.612903853956672,-1.3208366248996983,1,1,-8.524799999999999,8.524799999999999,1,22448.615799999996,inf,False,0
11/1/2007,93.9126,0,96.15033333333334,4.682268853166177,-0.901328755032453,1,1,0.9057999999999993,0.9057999999999993,1,22542.528399999996,inf,False,0
12/1/2007,106.7528,0,97.89073333333333,7.688126404614425,0.5507581629477541,1,1,12.840199999999996,12.840199999999996,1,22649.281199999994,inf,False,0
1/1/2008,114.8331,0,105.16616666666665,10.550112988178249,1.4040460475338885,1,1,8.080300000000008,8.080300000000008,1,22764.114299999994,inf,False,0
2/1/2008,108.2353,0,109.9404,4.301550479768027,0.5127715359884563,1,1,-6.5978000000000065,6.5978000000000065,1,22872.349599999994,inf,False,0
3/1/2008,100.4386,0,107.83566666666667,7.205566435980355,-0.5518297026681348,1,1,-7.796700000000001,7.796700000000001,1,22972.788199999995,inf,False,0
4/1/2008,90.9944,0,99.88943333333333,8.633559302126171,-1.4720604201364704,1,-1,-9.444199999999995,9.444199999999995,1,23063.782599999995,inf,False,1
5/1/2008,91.2348,0,94.2226,5.384555695690956,-0.9457783307801488,1,-1,0.24040000000000816,0.24040000000000816,1,23155.017399999993,inf,False,1
6/1/2008,103.9581,0,95.39576666666666,7.416172336409866,0.6486541778477758,1,1,12.723299999999995,12.723299999999995,1,23258.975499999993,inf,False,0
7/1/2008,110.7631,0,101.98533333333334,9.912491183518338,1.3293638763894733,1,1,6.804999999999993,6.804999999999993,1,23369.738599999993,inf,False,0
8/1/2008,107.5665,0,107.42923333333334,3.404576016676242,0.7199567676585703,1,1,-3.1965999999999894,3.1965999999999894,1,23477.305099999994,inf,False,0
9/1/2008,97.7183,0,105.34930000000001,6.799167863789977,-0.5781832800099477,1,1,-9.848200000000006,9.848200000000006,1,23575.023399999995,inf,False,0
10/1/2008,90.9979,0,98.76089999999999,8.333359920224039,-1.4148321566942936,1,-1,-6.720399999999998,6.720399999999998,1,23666.021299999993,inf,False,1
11/1/2008,93.8057,0,94.17396666666666,3.3753013633349975,-0.7379221017505421,1,1,2.8078000000000003,2.8078000000000003,1,23759.826999999994,inf,False,0
12/1/2008,109.4221,0,98.07523333333332,9.926453171870099,1.1574665264904338,1,1,15.616399999999999,15.616399999999999,1,23869.249099999994,inf,False,0
1/1/2009,116.8316,0,106.68646666666666,11.75418159649269,1.3744426375272294,1,1,7.409499999999994,7.409499999999994,1,23986.080699999995,inf,False,0
2/1/2009,104.4202,0,110.22463333333333,6.2444981626489815,0.12311297740752537,1,1,-12.4114,12.4114,1,24090.500899999995,inf,False,0
3/1/2009,97.8529,0,106.36823333333332,9.638147582566233,-0.7228429545467971,1,1,-6.567299999999989,6.567299999999989,1,24188.353799999997,inf,False,0
4/1/2009,88.1973,0,96.82346666666668,8.160295389465357,-1.3833617587325613,1,1,-9.655600000000007,9.655600000000007,1,24276.551099999997,inf,False,0
5/1/2009,87.5366,0,91.1956,5.774847494955832,-0.935874959385359,1,1,-0.6606999999999914,0.6606999999999914,1,24364.087699999996,inf,False,0
6/1/2009,97.2387,0,90.99086666666666,5.420857602200131,0.3067065076293938,1,1,9.702099999999987,9.702099999999987,1,24461.326399999998,inf,False,0
7/1/2009,103.9086,0,96.22796666666666,8.23266557096362,1.2852512454395522,1,1,6.669900000000013,6.669900000000013,1,24565.234999999997,inf,False,0
8/1/2009,105.7486,0,102.29863333333333,4.4775656336148115,1.082689445379597,1,1,1.8399999999999892,1.8399999999999892,1,24670.983599999996,inf,False,0
9/1/2009,94.8823,0,101.51316666666666,5.8157282057648265,-0.40689866875297837,1,1,-10.866299999999995,10.866299999999995,1,24765.865899999997,inf,False,0
10/1/2009,89.2977,0,96.64286666666668,8.365567759771576,-1.3265767637393213,1,1,-5.584599999999995,5.584599999999995,1,24855.163599999996,inf,False,0
11/1/2009,89.3585,0,91.1795,3.206862959341672,-0.9287364391722258,1,-1,0.06080000000000041,0.06080000000000041,1,24944.522099999995,inf,False,1
12/1/2009,110.6844,0,96.44686666666666,12.33010302971267,1.3001642481124078,1,1,21.32589999999999,21.32589999999999,-1,25055.206499999993,inf,False,1
1/1/2010,119.0166,1,106.35316666666667,15.296091348554604,1.3618965003962837,1,1,8.3322,8.3322,1,25174.223099999992,inf,False,1
2/1/2010,110.533,0,113.41133333333335,4.854893540884846,0.4955827453419821,1,1,-8.483599999999996,8.483599999999996,1,25284.75609999999,inf,False,0
3/1/2010,98.2672,0,109.27226666666667,10.431993409378977,-0.6242323862832232,1,1,-12.265799999999999,12.265799999999999,1,25383.02329999999,inf,False,0
4/1/2010,86.3,0,98.36673333333334,12.116806609553903,-1.4588954240459477,1,1,-11.967200000000005,11.967200000000005,1,25469.32329999999,inf,False,0
5/1/2010,90.8364,0,91.8012,6.041655256632689,-0.7453807728735606,1,-1,4.5364,4.5364,1,25560.15969999999,inf,False,1
6/1/2010,104.3538,0,93.83006666666667,9.391829091999613,0.6411295038727809,1,1,13.51740000000001,13.51740000000001,1,25664.51349999999,inf,False,0
7/1/2010,112.8066,0,102.6656,11.081964466645555,1.35279803481597,1,1,8.452799999999996,8.452799999999996,1,25777.32009999999,inf,False,0
8/1/2010,112.9014,0,110.0206,4.907821659350788,0.927606934442424,1,1,0.09479999999999222,0.09479999999999222,1,25890.22149999999,inf,False,0
9/1/2010,100.1209,0,108.60963333333332,7.351611521518694,-0.4396108765527841,1,1,-12.78049999999999,12.78049999999999,1,25990.34239999999,inf,False,0
10/1/2010,88.9251,0,100.64913333333334,11.996875145775606,-1.491404801900625,1,1,-11.195800000000006,11.195800000000006,1,26079.26749999999,inf,False,0
11/1/2010,92.775,0,93.94033333333334,5.6881443145660775,-0.785645174301476,1,1,3.849900000000005,3.849900000000005,1,26172.042499999992,inf,False,0
12/1/2010,114.3266,0,98.67556666666667,13.690199626131427,1.0871958955030958,1,1,21.551599999999993,21.551599999999993,-1,26286.369099999993,inf,False,1
1/1/2011,119.488,1,108.8632,14.169779353257171,1.2271550876779767,1,1,5.1614,5.1614,1,26405.857099999994,inf,False,1
2/1/2011,107.3753,0,113.72996666666666,6.0783512421811885,0.2100367090247703,1,1,-12.112700000000004,12.112700000000004,1,26513.232399999994,inf,False,0
3/1/2011,99.1028,0,108.65536666666667,10.252708069740729,-0.6901489547002503,1,1,-8.272499999999994,8.272499999999994,1,26612.335199999994,inf,False,0
4/1/2011,89.3583,0,98.61213333333335,9.018516373735137,-1.3790262213434596,1,-1,-9.744500000000002,9.744500000000002,1,26701.693499999994,inf,False,1
5/1/2011,90.0698,0,92.84363333333333,5.432258607920839,-0.8696501145495263,1,-1,0.7115000000000009,0.7115000000000009,1,26791.763299999995,inf,False,1
6/1/2011,102.8204,0,94.08283333333334,7.575312634032333,0.6424777118492822,1,1,12.750600000000006,12.750600000000006,1,26894.583699999996,inf,False,0
7/1/2011,114.7068,0,102.53233333333334,12.321025892892534,1.487933721321743,1,1,11.886399999999995,11.886399999999995,1,27009.290499999996,inf,False,0
8/1/2011,113.5958,0,110.37433333333333,6.565440720418298,0.938827029831848,1,1,-1.1110000000000042,1.1110000000000042,1,27122.886299999995,inf,False,0
9/1/2011,99.4712,0,109.25793333333333,8.493744301150528,-0.4535353968768749,1,1,-14.124600000000001,14.124600000000001,1,27222.357499999995,inf,False,0
10/1/2011,90.3566,0,101.14120000000001,11.709260401921,-1.3588165678197113,1,-1,-9.114599999999996,9.114599999999996,1,27312.714099999994,inf,False,1
11/1/2011,93.8095,0,94.54576666666667,4.601689879091116,-0.7640645544526771,1,1,3.4528999999999996,3.4528999999999996,1,27406.523599999993,inf,False,0
12/1/2011,107.3312,0,97.16576666666667,8.971212612759164,0.6709631253739523,1,1,13.521699999999996,13.521699999999996,1,27513.854799999994,inf,False,0
1/1/2012,111.9646,0,104.36843333333333,9.433207500279416,1.2588413674554524,1,1,4.633400000000009,4.633400000000009,1,27625.819399999993,inf,False,0
2/1/2012,103.3679,0,107.55456666666667,4.302700573282688,0.22032986635099408,1,1,-8.596699999999998,8.596699999999998,1,27729.187299999994,inf,False,0
3/1/2012,93.5772,0,102.96990000000001,9.200158840476337,-1.0309840735877474,1,1,-9.790700000000001,9.790700000000001,1,27822.764499999994,inf,False,0
4/1/2012,87.5566,0,94.83390000000001,7.9802113436924,-1.3179079597395484,1,1,-6.020600000000002,6.020600000000002,1,27910.321099999994,inf,False,0
5/1/2012,92.7603,0,91.29803333333332,3.26581903101366,-0.5218597006742242,1,1,5.203699999999998,5.203699999999998,1,28003.081399999995,inf,False,0
6/1/2012,101.14,0,93.81896666666667,6.853303599238141,0.8428072702481093,1,1,8.3797,8.3797,1,28104.221399999995,inf,False,0
7/1/2012,113.0357,0,102.31200000000001,10.18838305571573,1.5592896091017727,1,1,11.895700000000005,11.895700000000005,1,28217.257099999995,inf,False,0
8/1/2012,109.8601,0,108.01193333333333,6.159440692410926,0.8276324369829692,1,1,-3.175600000000003,3.175600000000003,1,28327.117199999997,inf,False,0
9/1/2012,96.7431,0,106.54630000000002,8.637022433685965,-0.6947857685817688,1,1,-13.117000000000004,13.117000000000004,1,28423.860299999997,inf,False,0
10/1/2012,90.3805,0,98.99456666666667,9.933052433835714,-1.2730062249690068,1,-1,-6.3626000000000005,6.3626000000000005,1,28514.240799999996,inf,False,1
11/1/2012,94.3417,0,93.82176666666668,3.213007577540202,-0.6542752112654691,1,1,3.961200000000005,3.961200000000005,1,28608.582499999997,inf,False,0
12/1/2012,105.2722,0,96.6648,7.712864411487907,0.741395173759135,1,1,10.930499999999995,10.930499999999995,1,28713.854699999996,inf,False,0
1/1/2013,115.501,0,105.0383,10.581589012525223,1.5011449109752926,1,1,10.228800000000007,10.228800000000007,1,28829.355699999996,inf,False,0
2/1/2013,106.734,0,109.16906666666667,5.532110773775847,0.4245541923620441,1,1,-8.76700000000001,8.76700000000001,1,28936.089699999997,inf,False,0
3/1/2013,102.9948,0,108.40993333333334,6.419332053518262,-0.25976990515329046,1,1,-3.7391999999999967,3.7391999999999967,1,29039.084499999997,inf,False,0
4/1/2013,91.0092,0,100.246,8.214880391094898,-1.5083324982327253,1,-1,-11.985599999999991,11.985599999999991,1,29130.093699999998,inf,False,1
5/1/2013,90.9634,0,94.98913333333333,6.9331485267034445,-0.991412427093959,1,-1,-0.04580000000001405,0.04580000000001405,1,29221.057099999998,inf,False,1
6/1/2013,100.6957,0,94.22276666666669,5.605771477979671,0.30903113284018247,1,1,9.73230000000001,9.73230000000001,1,29321.7528,inf,False,0
7/1/2013,110.148,0,100.60236666666667,9.592640544882777,1.333644224535485,1,1,9.452299999999994,9.452299999999994,1,29431.9008,inf,False,0
8/1/2013,108.1756,0,106.33976666666668,4.98640219430077,0.8748179948148485,1,1,-1.9723999999999933,1.9723999999999933,1,29540.076399999998,inf,False,0
9/1/2013,99.2809,0,105.86816666666668,5.789356790121645,-0.3353053445946794,1,1,-8.8947,8.8947,1,29639.3573,inf,False,0
10/1/2013,91.7871,0,99.74786666666667,8.204223087125865,-1.3860150244744156,1,-1,-7.493800000000007,7.493800000000007,1,29731.1444,inf,False,1
11/1/2013,97.2853,0,96.11776666666667,3.8809290348226915,-0.5270025076627565,1,1,5.498200000000011,5.498200000000011,1,29828.4297,inf,False,0
12/1/2013,113.4732,0,100.84853333333335,11.27360666083968,1.3166731994977725,1,1,16.1879,16.1879,1,29941.9029,inf,False,0
1/1/2014,124.2549,1,111.67113333333333,13.574808073903895,1.4299019463763991,-1,-1,10.7817,10.7817,1,30066.1578,inf,True,3
