Date,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
2006-05-17,190.110107,0,189.66466266666666,0.9092133099715801,-0.4849281033000306,1,1,1.4914850000000115,1.4914850000000115,1,61397.217084000025,inf,False,0
2006-05-18,191.0961,0,189.94160966666666,1.2473042225694622,0.3764178605867482,1,1,0.9859930000000077,0.9859930000000077,1,61588.31318400003,inf,False,0
2006-05-19,187.437439,0,189.547882,1.8930194904469662,-1.4156687947572548,1,1,-3.658660999999995,3.658660999999995,1,61775.75062300003,inf,False,0
2006-05-22,186.701706,0,188.41174833333335,2.35364263739995,-1.1476122900542056,1,1,-0.7357330000000104,0.7357330000000104,1,61962.45232900003,inf,False,0
2006-05-23,192.132126,0,188.75709033333337,2.9459251645771745,1.125995305701353,1,1,5.430419999999998,5.430419999999998,1,62154.584455000026,inf,False,0
2006-05-24,191.911911,0,190.24858099999997,3.073656675815994,0.7951488017102248,1,1,-0.22021499999999605,0.22021499999999605,1,62346.49636600003,inf,False,0
2006-05-25,191.691696,0,191.911911,0.22021500003131175,0.6430799848923751,1,1,-0.22021499999999605,0.22021499999999605,1,62538.18806200003,inf,False,0
2006-05-26,193.133133,0,192.24558000000002,0.7764897986624778,0.7988331307474,1,1,1.4414369999999792,1.4414369999999792,1,62731.32119500003,inf,False,0
2006-05-30,190.690689,0,191.83850599999997,1.2278224852855404,-1.3917668421310738,1,1,-2.4424439999999947,2.4424439999999947,1,62922.011884000036,inf,False,0
2006-05-31,189.314316,0,191.04604600000002,1.9340500944837182,-1.4214322065182656,1,1,-1.376373000000001,1.376373000000001,1,63111.32620000004,inf,False,0
2006-06-01,191.686691,0,190.56389866666666,1.1912588411590754,0.2714772392443848,1,1,2.3723750000000052,2.3723750000000052,1,63303.01289100004,inf,False,0
2006-06-02,193.733734,0,191.578247,2.211703854621303,1.1259706729345746,1,1,2.047043000000002,2.047043000000002,1,63496.74662500004,inf,False,0
2006-06-05,190.915909,0,192.11211133333336,1.4562868116137901,-0.21717794268904464,1,1,-2.817824999999999,2.817824999999999,1,63687.66253400005,inf,False,0
2006-06-06,195.19519,0,193.281611,2.1751719184012606,1.3034513945454393,1,1,4.2792809999999974,4.2792809999999974,1,63882.857724000045,inf,False,0
2006-06-07,197.627625,0,194.57957466666667,3.397943436132402,1.4005611361579156,1,1,2.432434999999998,2.432434999999998,1,64080.485349000046,inf,False,0
2006-06-08,197.332336,0,196.71838366666665,1.3273613328804394,0.8565630852585061,1,1,-0.2952889999999968,0.2952889999999968,1,64277.817685000045,inf,False,0
2006-06-09,197.912918,0,197.624293,0.2903053416062731,0.7218774307783419,1,1,0.5805819999999926,0.5805819999999926,1,64475.73060300005,inf,False,0
2006-06-12,195.440445,0,196.895233,1.292894024429246,-0.983197846219328,1,1,-2.4724729999999795,2.4724729999999795,1,64671.17104800005,inf,False,0
2006-06-13,193.693695,0,195.68235266666667,2.1199882476895304,-1.5071895350976363,1,1,-1.74675000000002,1.74675000000002,1,64864.86474300005,inf,False,0
2006-06-14,195.745743,0,194.95996100000002,1.107191900387248,-0.16744317693631602,1,1,2.0520480000000134,2.0520480000000134,1,65060.61048600005,inf,False,0
2006-06-15,196.32132,0,195.253586,1.381219450217166,0.3268853614899513,1,1,0.5755769999999814,0.5755769999999814,1,65256.93180600005,inf,False,0
2006-06-16,195.66066,0,195.90924099999998,0.359397559700176,0.2902676634952025,1,1,-0.6606599999999787,0.6606599999999787,1,65452.59246600005,inf,False,0
2006-06-19,197.597595,0,196.526525,0.9846375564595988,1.2714315712436117,1,1,1.9369350000000054,1.9369350000000054,1,65650.19006100006,inf,False,0
2006-06-20,196.131134,0,196.46312966666665,1.0102450893649688,-0.2055526612289088,1,1,-1.4664610000000096,1.4664610000000096,1,65846.32119500006,inf,False,0
2006-06-21,202.202209,0,198.643646,3.167831266793358,1.7236554396010004,1,1,6.0710750000000075,6.0710750000000075,1,66048.52340400005,inf,False,0
2006-06-22,203.203201,0,200.51218133333336,3.8269672129133374,1.2094243022396574,1,1,1.0009919999999966,1.0009919999999966,1,66251.72660500005,inf,False,0
2006-06-23,205.080078,0,203.4951626666667,1.4609803922061246,1.1117448989014753,1,1,1.876876999999979,1.876876999999979,1,66456.80668300005,inf,False,0
2006-06-26,204.354355,0,204.21254466666664,0.9464404082038302,0.6063136959382148,1,1,-0.7257229999999879,0.7257229999999879,1,66661.16103800005,inf,False,0
2006-06-27,204.204208,0,204.54621366666666,0.4683955328834265,0.3530193171649693,1,1,-0.15014700000000403,0.15014700000000403,1,66865.36524600004,inf,False,0
2006-06-28,203.443436,0,204.00066633333336,0.4883802450048232,-0.8159481098270176,1,1,-0.7607720000000029,0.7607720000000029,1,67068.80868200005,inf,False,0
2006-06-29,209.309311,0,205.65231833333334,3.1898103442141417,1.732179726049969,1,1,5.865875000000017,5.865875000000017,1,67278.11799300005,inf,False,0
2006-06-30,209.874878,0,207.54254166666666,3.561174940629308,1.1778245367824438,1,1,0.5655669999999873,0.5655669999999873,1,67487.99287100005,inf,False,0
2006-07-03,212.097092,0,210.42709366666668,1.4736476284699433,1.1425291956216859,1,1,2.222214000000008,2.222214000000008,1,67700.08996300005,inf,False,0
2006-07-05,211.611618,0,211.19452933333332,1.1683454037083048,0.6782279387899433,1,1,-0.4854740000000106,0.4854740000000106,1,67911.70158100004,inf,False,0
2006-07-06,212.902908,0,212.20387266666668,0.6522338914274568,1.1500166496778663,1,1,1.2912900000000036,1.2912900000000036,1,68124.60448900005,inf,False,0
2006-07-07,214.159164,0,212.89123000000004,1.2738131485086372,1.2794177555790207,1,1,1.2562560000000076,1.2562560000000076,1,68338.76365300005,inf,False,0
2006-07-10,212.827835,0,213.29663566666667,0.7479139878394678,0.111914110837315,1,1,-1.3313290000000109,1.3313290000000109,1,68551.59148800005,inf,False,0
2006-07-11,212.737732,0,213.241577,0.7959296857138741,-0.12191595524115859,1,1,-0.09010299999999916,0.09010299999999916,1,68764.32922000004,inf,False,0
2006-07-12,211.581589,0,212.38238533333333,0.6949717356005294,-1.3795065180809574,1,1,-1.156142999999986,1.156142999999986,1,68975.91080900004,inf,False,0
2006-07-13,209.379379,0,211.2329,1.7061130478997844,-1.5392179519453169,1,1,-2.202210000000008,2.202210000000008,1,69185.29018800004,inf,False,0
2006-07-14,205.950958,0,208.970642,2.8374814212496706,-1.5692871066330634,1,1,-3.428420999999986,3.428420999999986,1,69391.24114600004,inf,False,0
2006-07-17,205.705704,0,207.0120136666667,2.053862543416592,-1.0524106942616587,1,1,-0.24525400000001696,0.24525400000001696,1,69596.94685000005,inf,False,0
2006-07-18,205.490494,0,205.71571866666667,0.23039529944034332,-0.7811186825110084,1,1,-0.2152099999999848,0.2152099999999848,1,69802.43734400005,inf,False,0
2006-07-19,200.770767,0,203.98898833333337,2.789137904224993,-1.5282110194973924,1,1,-4.719727000000006,4.719727000000006,1,70003.20811100004,inf,False,0
2006-07-20,202.422424,0,202.89456166666665,2.3950242631055367,-0.7044202403076407,1,1,1.6516570000000002,1.6516570000000002,1,70205.63053500005,inf,False,0
2006-07-21,196.071075,0,199.75475533333335,3.2953176341696038,-1.5205973150488274,1,1,-6.351348999999999,6.351348999999999,1,70401.70161000005,inf,False,0
2006-07-24,197.142136,0,198.5452116666667,3.4002021299859226,-0.8394140978411015,1,1,1.071060999999986,1.071060999999986,1,70598.84374600004,inf,False,0
2006-07-25,195.850845,0,196.35468533333332,0.6907852253531231,-0.87552636103306,1,1,-1.291291000000001,1.291291000000001,1,70794.69459100004,inf,False,0
2006-07-26,196.151154,0,196.38137833333334,0.6757296385612942,-0.49492316873234404,1,1,0.3003089999999986,0.3003089999999986,1,70990.84574500004,inf,False,0
2006-07-27,193.938934,0,195.31364433333331,1.1999657283922285,-1.619383699552766,1,1,-2.212220000000002,2.212220000000002,1,71184.78467900005,inf,False,0
2006-07-28,194.974976,0,195.021688,1.1068495111456993,-0.5244621134251569,1,1,1.036042000000009,1.036042000000009,1,71379.75965500005,inf,False,0
2006-07-31,194.779785,0,194.564565,0.5505320088390396,-0.4064144008511281,1,1,-0.19519099999999412,0.19519099999999412,1,71574.53944000005,inf,False,0
2006-08-01,193.078079,0,194.27761333333333,1.0434015738293525,-1.304949647300999,1,1,-1.7017060000000015,1.7017060000000015,1,71767.61751900005,inf,False,0
2006-08-02,188.773773,0,192.2105456666667,3.0955622428540885,-1.7084504546252732,1,1,-4.304305999999997,4.304305999999997,1,71956.39129200004,inf,False,0
2006-08-03,189.14415,0,190.33200066666666,2.3853730190786044,-0.9993445852268338,1,1,0.37037699999999063,0.37037699999999063,1,72145.53544200004,inf,False,0
2006-08-04,190.530533,0,189.48281866666665,0.9260527920965717,-0.28186170805390365,1,1,1.386382999999995,1.386382999999995,1,72336.06597500003,inf,False,0
2006-08-07,190.055054,0,189.90991233333332,0.7044955878059352,-0.15411920350300326,1,1,-0.47547899999997867,0.47547899999997867,1,72526.12102900003,inf,False,0
2006-08-08,192.442444,0,191.0093436666667,1.2636662905705809,1.5635555406012107,1,1,2.387389999999982,2.387389999999982,1,72718.56347300003,inf,False,0
2006-08-09,192.532532,0,191.67667666666668,1.4050886152608406,1.0628702909855134,1,1,0.0900880000000086,0.0900880000000086,1,72911.09600500003,inf,False,0
2006-08-10,189.024017,0,191.33299766666664,2.0001431826823226,-1.2339634130251036,1,1,-3.508515000000017,3.508515000000017,1,73100.12002200003,inf,False,0
2006-08-11,187.827835,0,189.79479466666666,2.445223328050033,-1.2238738903457822,1,1,-1.1961819999999932,1.1961819999999932,1,73287.94785700004,inf,False,0
2006-08-14,187.752747,0,188.201533,0.7132807999947772,-0.9008335631796343,1,1,-0.07508799999999383,0.07508799999999383,1,73475.70060400004,inf,False,0
2006-08-15,191.026031,0,188.868871,1.8685325796328442,0.665931251522071,1,1,3.2732839999999896,3.2732839999999896,1,73666.72663500004,inf,False,0
2006-08-16,194.419418,0,191.0660653333333,3.333515804141087,1.5761844827151263,1,1,3.3933870000000184,3.3933870000000184,1,73861.14605300005,inf,False,0
2006-08-17,195.19519,0,193.54687966666665,2.2173100931505108,1.121973725640339,1,1,0.7757719999999892,0.7757719999999892,1,74056.34124300005,inf,False,0
2006-08-18,193.738739,0,194.45111566666665,0.7287427086560404,0.43052950526317846,1,1,-1.456450999999987,1.456450999999987,1,74250.07998200004,inf,False,0
2006-08-21,189.689697,0,192.87454200000002,2.8526725424387074,-1.3302951411013908,1,1,-4.049042000000014,4.049042000000014,1,74439.76967900003,inf,False,0
2006-08-22,189.819824,0,191.08275333333336,2.3010710886890693,-1.0491424121463215,1,1,0.13012700000001587,0.13012700000001587,1,74629.58950300004,inf,False,0
2006-08-23,189.324326,0,189.61128233333332,0.25688754733620583,-0.8210665540728327,1,1,-0.4954979999999978,0.4954979999999978,1,74818.91382900004,inf,False,0
2006-08-24,188.388382,0,189.17751066666665,0.7269268232988403,-0.8755934557100842,1,1,-0.9359440000000063,0.9359440000000063,1,75007.30221100005,inf,False,0
2006-08-25,187.847855,0,188.52018766666666,0.7470081684949876,-1.3571234716265135,1,1,-0.5405269999999973,0.5405269999999973,1,75195.15006600005,inf,False,0
2006-08-28,190.665665,0,188.96730066666666,1.495450907251821,1.298233247907521,1,1,2.81780999999998,2.81780999999998,1,75385.81573100004,inf,False,0
2006-08-29,191.351349,0,189.95495633333334,1.8567303677915927,1.2390427510859892,1,1,0.6856840000000091,0.6856840000000091,1,75577.16708000004,inf,False,0
2006-08-30,192.517517,0,191.51151033333335,0.9362572814199438,1.1922588765706026,1,1,1.166167999999999,1.166167999999999,1,75769.68459700004,inf,False,0
2006-08-31,191.266266,0,191.71171066666668,0.6991442371691923,0.30747440729260433,1,1,-1.2512509999999963,1.2512509999999963,1,75960.95086300005,inf,False,0
2006-09-01,190.830826,0,191.53820299999998,0.8756106048704041,-0.6830140047403997,1,1,-0.4354399999999998,0.4354399999999998,1,76151.78168900005,inf,False,0
2006-09-05,192.892899,0,191.66333033333333,1.0868676680952878,1.2672492880368396,1,1,2.062072999999998,2.062072999999998,1,76344.67458800005,inf,False,0
2006-09-06,191.786789,0,191.83683800000003,1.0319471600559802,-0.08440578400459843,1,1,-1.106110000000001,1.106110000000001,1,76536.46137700006,inf,False,0
2006-09-07,191.066071,0,191.915253,0.9201643249347472,-0.6128009410648244,1,1,-0.7207180000000051,0.7207180000000051,1,76727.52744800005,inf,False,0
2006-09-08,190.585587,0,191.146149,0.6045915363105663,-0.9089834344151703,1,1,-0.4804839999999899,0.4804839999999899,1,76918.11303500005,inf,False,0
2006-09-11,192.537537,0,191.3963983333333,1.0170370253829362,0.7889581646270751,1,1,1.9519499999999823,1.9519499999999823,1,77110.65057200004,inf,False,0
2006-09-12,196.561569,0,193.22823099999997,3.047274826352724,1.7007730616679082,1,1,4.024032000000005,4.024032000000005,1,77307.21214100004,inf,False,0
2006-09-13,203.583588,0,197.56089799999998,5.590420781242447,1.6113469098169528,1,1,7.022019,7.022019,1,77510.79572900003,inf,False,0
2006-09-14,203.343338,0,201.16283166666668,3.9866205752977963,1.002414930190167,1,1,-0.24025000000000318,0.24025000000000318,1,77714.13906700004,inf,False,0
2006-09-15,205.230225,0,204.05238366666666,1.0270894170054288,0.9144942113237144,1,1,1.8868870000000015,1.8868870000000015,1,77919.36929200005,inf,False,0
2006-09-18,209.55455,0,206.04270433333332,3.184317921875134,1.2599755766035692,1,1,4.324325000000016,4.324325000000016,1,78128.92384200005,inf,False,0
2006-09-19,207.952957,0,207.57924400000002,2.1862508390398,0.7386459181094295,1,1,-1.6015930000000083,1.6015930000000083,1,78336.87679900005,inf,False,0
2006-09-20,203.898895,0,207.1354673333333,2.9151029803602704,-0.7854542681103325,1,1,-4.054061999999988,4.054061999999988,1,78540.77569400005,inf,False,0
2006-09-21,204.429428,0,205.42709333333335,2.2034874093084245,-0.7328910279944612,1,1,0.5305329999999913,0.5305329999999913,1,78745.20512200006,inf,False,0
2006-09-22,203.928925,0,204.08574933333333,0.2980129522090864,-0.7704150595544647,1,1,-0.500503000000009,0.500503000000009,1,78949.13404700006,inf,False,0
2006-09-25,204.929932,0,204.42942833333333,0.5005035000182041,-0.058091101229780645,1,1,1.0010070000000155,1.0010070000000155,1,79154.06397900006,inf,False,0
2006-09-26,204.044037,0,204.3009646666667,0.5477340805120996,-0.4629148982745701,1,1,-0.885895000000005,0.885895000000005,1,79358.10801600006,inf,False,0
2006-09-27,205.815811,0,204.9299266666667,0.8858870000223511,1.5406310481539605,1,1,1.7717739999999935,1.7717739999999935,1,79563.92382700005,inf,False,0
2006-09-28,203.693695,0,204.51784766666665,1.1376363611749982,-0.8961698354928558,1,1,-2.1221160000000054,2.1221160000000054,1,79767.61752200004,inf,False,0
2006-09-29,203.013016,0,204.174174,1.4618686688978164,-1.1761782518306922,1,1,-0.6806789999999978,0.6806789999999978,1,79970.63053800004,inf,False,0
2006-10-02,203.203201,0,203.303304,0.35120710874757366,-0.672073328531191,1,1,0.19018500000001382,0.19018500000001382,1,80173.83373900004,inf,False,0
2006-10-03,203.433426,0,203.21654766666666,0.21052254552932245,-0.35011005560547037,1,1,0.23022499999999013,0.23022499999999013,1,80377.26716500004,inf,False,0
2006-10-04,208.093094,0,204.909907,2.7591231388615594,1.7761760786561633,1,1,4.659668000000011,4.659668000000011,1,80585.36025900004,inf,False,0
2006-10-05,209.32933,0,206.95194999999998,3.1091925343848903,1.2857860074943757,1,1,1.236235999999991,1.236235999999991,1,80794.68958900003,inf,False,0
2006-10-06,211.166168,0,209.5295306666667,1.546287871836512,1.152975425584998,1,1,1.8368380000000002,1.8368380000000002,1,81005.85575700003,inf,False,0
2006-10-09,216.191193,0,212.228897,3.5522296734998897,1.4101808200278685,1,1,5.025024999999999,5.025024999999999,1,81222.04695000003,inf,False,0
2006-10-10,219.14415,0,215.50050366666665,4.033588726492488,1.3510910460540417,1,1,2.952956999999998,2.952956999999998,1,81441.19110000003,inf,False,0
2006-10-11,215.170166,0,216.8351696666667,2.063774858964423,0.24582025658691592,1,1,-3.9739840000000015,3.9739840000000015,1,81656.36126600002,inf,False,0
2006-10-12,215.055054,0,216.45645666666667,2.328322203581476,-0.10148765666822596,1,1,-0.11511199999998212,0.11511199999998212,1,81871.41632000002,inf,False,0
2006-10-13,214.964966,0,215.06339533333335,0.10285399069635333,-0.6444492188787365,1,1,-0.0900880000000086,0.0900880000000086,1,82086.38128600002,inf,False,0
2006-10-16,214.814819,0,214.94494633333332,0.12136228457450371,-0.5464959992716641,1,1,-0.15014700000000403,0.15014700000000403,1,82301.19610500002,inf,False,0
2006-10-17,212.087082,0,213.9556223333333,1.6199439074834936,-1.7800335181528308,1,1,-2.7277369999999905,2.7277369999999905,1,82513.28318700002,inf,False,0
2006-10-18,212.587585,0,213.16316199999997,1.4521032840364185,-0.9116275866240744,1,1,0.5005029999999806,0.5005029999999806,1,82725.87077200002,inf,False,0
2006-10-19,214.964966,0,213.213211,1.53756625817926,0.7590981251695803,1,1,2.377381000000014,2.377381000000014,1,82940.83573800002,inf,False,0
2006-10-20,230.280273,0,219.27760800000001,9.602445674487342,1.7626667387367319,1,1,15.31530699999999,15.31530699999999,1,83171.11601100002,inf,False,0
2006-10-23,242.562561,0,229.26926666666668,13.826547392626974,1.4889300836201804,1,1,12.282287999999994,12.282287999999994,1,83413.67857200002,inf,False,0
2006-10-24,239.169174,0,237.33733600000002,6.342741715728626,0.8223509724660888,1,1,-3.39338699999999,3.39338699999999,1,83652.84774600001,inf,False,0
2006-10-25,244.494492,0,242.075409,2.6958747659405247,0.8427988044037238,1,1,5.32531800000001,5.32531800000001,1,83897.34223800001,inf,False,0
2006-10-26,246.226227,0,243.29663100000002,3.677859770670847,0.9002818994378169,1,1,1.7317349999999863,1.7317349999999863,1,84143.56846500002,inf,False,0
2006-10-27,242.862869,0,244.52786266666666,1.6819273052401786,-0.07634113150936128,1,1,-3.363358000000005,3.363358000000005,1,84386.43133400002,inf,False,0
2006-10-30,240.470474,0,243.18652333333333,2.891493946888422,-0.7557690833798382,1,1,-2.3923949999999934,2.3923949999999934,1,84626.90180800002,inf,False,0
2006-10-31,241.32132,0,241.55155433333334,1.2127012596745494,-0.7503814884983762,1,1,0.85084599999999,0.85084599999999,1,84868.22312800003,inf,False,0
2006-11-01,239.80481,0,240.53220133333332,0.7601370552808987,-0.9125293278319038,1,1,-1.5165099999999825,1.5165099999999825,1,85108.02793800003,inf,False,0
2006-11-02,237.102097,0,239.409409,2.1372218284629874,-1.5086457434079026,1,1,-2.702713000000017,2.702713000000017,1,85345.13003500002,inf,False,0
2006-11-03,237.112106,0,238.00633766666667,1.5575307686751672,-1.0505082990349914,1,1,0.010009000000025026,0.010009000000025026,1,85582.24214100002,inf,False,0
2006-11-06,240.070068,0,238.094757,1.710676826605927,0.5222811278421522,1,1,2.9579619999999807,2.9579619999999807,1,85822.31220900003,inf,False,0
2006-11-07,239.749756,0,238.97731,1.6232342454413622,0.6457022223125534,1,1,-0.32031200000000126,0.32031200000000126,1,86062.06196500003,inf,False,0
2006-11-08,241.111115,0,240.31031299999998,0.7117673965311981,1.1407215741207928,1,1,1.3613590000000215,1.3613590000000215,1,86303.17308000004,inf,False,0
2006-11-09,239.984985,0,240.28195199999996,0.7276445774296664,0.2548445628270417,1,1,-1.1261300000000176,1.1261300000000176,1,86543.15806500004,inf,False,0
2006-11-10,237.597595,0,239.56456500000002,1.7940932054733576,-1.6348716089549704,1,1,-2.387389999999982,2.387389999999982,1,86780.75566000004,inf,False,0
2006-11-13,240.825821,0,239.469467,1.6747178517701495,0.7030988873760607,1,1,3.228225999999978,3.228225999999978,1,87021.58148100004,inf,False,0
2006-11-14,245.220215,0,241.21454366666669,3.826148572626416,1.5485444670061654,1,1,4.3943940000000055,4.3943940000000055,1,87266.80169600004,inf,False,0
2006-11-15,250.175171,0,245.407069,4.677474977874123,1.4893786772091957,1,1,4.95495600000001,4.95495600000001,1,87516.97686700003,inf,False,0
2006-11-16,249.089096,0,248.16149399999998,2.6044637343057566,0.8410380335149437,1,1,-1.086074999999994,1.086074999999994,1,87766.06596300003,inf,False,0
2006-11-17,250.080078,0,249.78144833333332,0.6014769195849914,0.7436157931285116,1,1,0.990981999999974,0.990981999999974,1,88016.14604100003,inf,False,0
2006-11-20,249.449448,0,249.53954066666665,0.5015962993767179,0.3150638028971909,1,1,-0.6306299999999965,0.6306299999999965,1,88265.59548900003,inf,False,0
2006-11-21,255.255249,0,251.594925,3.1855772456470617,1.7603584693390508,1,1,5.805801000000002,5.805801000000002,1,88520.85073800002,inf,False,0
2006-11-22,256.756744,0,253.82048033333334,3.859153346663998,1.286674555411191,1,1,1.501495000000034,1.501495000000034,1,88777.60748200002,inf,False,0
2006-11-24,254.003998,0,255.3386636666667,1.378267441434353,0.2785680767245324,1,1,-2.7527460000000303,2.7527460000000303,1,89031.61148000002,inf,False,0
2006-11-27,251.141144,0,253.96729533333334,2.8079799063264352,-0.729231915729863,1,1,-2.8628539999999987,2.8628539999999987,1,89282.75262400002,inf,False,0
2006-11-28,245.175171,0,250.10677099999998,4.504385882265908,-1.596159534364452,1,1,-5.965972999999991,5.965972999999991,1,89527.92779500001,inf,False,0
2006-11-29,247.617615,0,247.97797666666665,2.999267220057531,-0.7099878275421893,1,1,2.4424439999999947,2.4424439999999947,1,89775.54541,inf,False,0
2006-11-30,245.44545,0,246.07941200000002,1.3389600578039087,-0.8465428378235812,1,1,-2.172165000000007,2.172165000000007,1,90020.99086,inf,False,0
2006-12-01,244.439438,0,245.83416766666664,1.624354742395752,-0.8550952735263648,1,1,-1.0060119999999984,1.0060119999999984,1,90265.430298,inf,False,0
2006-12-04,243.958954,0,244.614614,0.7585727142226739,-0.9710311247883187,1,1,-0.4804839999999899,0.4804839999999899,1,90509.38925200001,inf,False,0
2006-12-05,244.964966,0,244.4544526666667,0.5031740416838845,-0.2258983564250767,1,1,1.0060119999999984,1.0060119999999984,1,90754.35421800001,inf,False,0
2006-12-06,246.446442,0,245.123454,1.2512945185571547,1.455424996369391,1,1,1.4814759999999865,1.4814759999999865,1,91000.80066000001,inf,False,0
2006-12-07,246.146149,0,245.852519,0.7831709375010272,0.8883516086265301,1,1,-0.30029299999998216,0.30029299999998216,1,91246.946809,inf,False,0
2006-12-08,244.54454,0,245.71237699999998,1.022460960338445,-0.6313730336515396,1,1,-1.6016089999999963,1.6016089999999963,1,91491.491349,inf,False,0
2006-12-11,244.694702,0,245.12846366666668,0.8845336256183292,-0.7596668717349454,1,1,0.15016199999999458,0.15016199999999458,1,91736.186051,inf,False,0
2006-12-12,243.423416,0,244.22088599999998,0.6946984649926193,-1.3095571539547324,1,1,-1.2712860000000035,1.2712860000000035,1,91979.609467,inf,False,0
2006-12-13,242.992996,0,243.70370466666668,0.8848006160330096,-1.108869648023492,1,1,-0.430419999999998,0.430419999999998,1,92222.602463,inf,False,0
2006-12-14,242.117111,0,242.8445076666667,0.6656912025371274,-1.32908647684586,1,1,-0.8758850000000109,0.8758850000000109,1,92464.719574,inf,False,0
2006-12-15,242.297302,0,242.46913633333335,0.4625353088330407,-0.7819030770980248,1,1,0.18019100000000776,0.18019100000000776,1,92707.01687600001,inf,False,0
2006-12-18,241.611618,0,242.008677,0.3554702325904094,-1.218348126799991,1,1,-0.6856840000000091,0.6856840000000091,1,92948.628494,inf,False,0
2006-12-19,234.889893,0,239.59960433333333,4.093113273473729,-1.7690025436494543,1,1,-6.721724999999992,6.721724999999992,1,93183.518387,inf,False,0
2006-12-20,235.985992,0,237.49583433333336,3.606260479718073,-0.9354907891280726,1,1,1.0960990000000095,1.0960990000000095,1,93419.504379,inf,False,0
2006-12-21,232.857864,0,234.57791633333332,1.5872281740600225,-1.1119874639184146,1,1,-3.128128000000004,3.128128000000004,1,93652.36224300001,inf,False,0
2006-12-22,229.549545,0,232.79780033333336,3.218643849359164,-1.2217823224746038,1,1,-3.3083190000000116,3.3083190000000116,1,93881.91178800001,inf,False,0
2006-12-26,229.964966,0,230.79079166666668,1.8021472401718843,-0.9345263030371909,1,1,0.41542100000000914,0.41542100000000914,1,94111.87675400001,inf,False,0
2006-12-27,234.274277,0,231.26292933333335,2.6161622138142118,0.6323510891117419,1,1,4.309311000000008,4.309311000000008,1,94346.15103100002,inf,False,0
2006-12-28,234.524521,0,232.92125466666667,2.5632767165106545,0.9731979748128577,1,1,0.2502439999999808,0.2502439999999808,1,94580.67555200002,inf,False,0
2006-12-29,232.467468,0,233.75542200000004,1.1223968302238485,0.13338765228339136,1,1,-2.0570529999999962,2.0570529999999962,1,94813.14302000002,inf,False,0
2007-01-03,238.568573,0,235.186854,3.10401100311336,1.4602149225207763,1,1,6.10110499999999,6.10110499999999,1,95051.71159300001,inf,False,0
2007-01-04,242.217224,0,237.7510883333333,4.926017295958941,1.474418116604649,1,1,3.648651000000001,3.648651000000001,1,95293.928817,inf,False,0
2007-01-05,243.993988,0,241.59326166666665,2.766004108031564,1.1506091054180196,1,1,1.7767640000000142,1.7767640000000142,1,95537.92280500001,inf,False,0
2007-01-08,245.180176,0,243.79712933333334,1.4912532110895387,0.9149522873641984,1,1,1.1861879999999871,1.1861879999999871,1,95783.102981,inf,False,0
2007-01-09,244.36937,0,244.5145113333333,0.6062672660180415,0.57055087348848,1,1,-0.8108059999999853,0.8108059999999853,1,96027.472351,inf,False,0
2007-01-10,247.022018,0,245.5238546666667,1.3593092445963726,1.4064612385573747,1,1,2.6526479999999992,2.6526479999999992,1,96274.49436900001,inf,False,0
2007-01-11,251.126129,0,247.505839,3.404263520363706,1.6396812193012364,1,1,4.104110999999989,4.104110999999989,1,96525.620498,inf,False,0
2007-01-12,252.752747,0,250.300298,2.9532712960900565,1.2642243094929997,1,1,1.6266180000000077,1.6266180000000077,1,96778.37324500001,inf,False,0
2007-01-16,256.756744,0,253.54520666666667,2.897749223458652,1.3084431673100092,1,1,4.003997000000027,4.003997000000027,1,97035.12998900001,inf,False,0
2007-01-17,254.139145,0,254.54954533333333,2.0333025646054903,0.49048667342805036,1,1,-2.6175990000000127,2.6175990000000127,1,97289.269134,inf,False,0
2007-01-18,248.488495,0,253.12812800000003,4.225825589425789,-1.338173557752068,1,1,-5.650650000000013,5.650650000000013,1,97537.757629,inf,False,0
2007-01-19,245.625626,0,249.41775533333336,4.332164010768601,-1.3275309192295446,1,1,-2.8628689999999892,2.8628689999999892,1,97783.383255,inf,False,0
2007-01-22,246.571579,0,246.89523333333332,1.4586188067594505,-0.7665518076282183,1,1,0.9459530000000029,0.9459530000000029,1,98029.95483399999,inf,False,0
2007-01-23,242.617615,0,244.93827333333334,2.0646544734245764,-1.138101713144123,1,1,-3.9539640000000134,3.9539640000000134,1,98272.57244899998,inf,False,0
2007-01-24,250.02002,0,246.40307133333332,3.7040783025374027,1.1853403236435607,1,1,7.4024049999999875,7.4024049999999875,1,98522.59246899998,inf,False,0
2007-01-25,252.502502,0,248.38004566666666,5.142459004330013,1.3045796336210924,1,1,2.4824820000000045,2.4824820000000045,1,98775.09497099998,inf,False,0
2007-01-26,249.199203,0,250.57390833333332,1.7198954285744847,0.27028031805638847,1,1,-3.3032989999999813,3.3032989999999813,1,99024.29417399998,inf,False,0
2007-01-29,249.624619,0,250.442108,1.7969869976491344,0.22585588275550372,1,1,0.42541599999998425,0.42541599999998425,1,99273.91879299998,inf,False,0
2007-01-30,249.249252,0,249.35769133333335,0.2325166876875859,-0.6336672156228783,1,1,-0.3753669999999829,0.3753669999999829,1,99523.16804499997,inf,False,0
2007-01-31,252.752747,0,250.542206,1.9235627701512625,1.1590255069307567,1,1,3.5034949999999867,3.5034949999999867,1,99775.92079199998,inf,False,0
